,cik_str,ticker,title
2327,0001834488,NABL,"N-able, Inc."
2328,0000863436,BHE,BENCHMARK ELECTRONICS INC
2329,0001669811,DFIN,"Donnelley Financial Solutions, Inc."
2330,0001020710,DXPE,DXP ENTERPRISES INC
2331,0000018748,CET,CENTRAL SECURITIES CORP
2332,0001005210,SPH,SUBURBAN PROPANE PARTNERS LP
2333,0001759783,EH,EHang Holdings Ltd
2334,0001341335,FSM,FORTUNA MINING CORP.
2335,0001050825,SCS,STEELCASE INC
2336,0001964789,HUT,Hut 8 Corp.
2337,0001411579,AMC,"AMC ENTERTAINMENT HOLDINGS, INC."
2338,0000921582,IMAX,IMAX CORP
2339,0001517399,SUPV,Grupo Supervielle S.A.
2340,0001395937,SNDX,Syndax Pharmaceuticals Inc
2341,0001425205,IOVA,"IOVANCE BIOTHERAPEUTICS, INC."
2342,0000846617,DCOM,"Dime Community Bancshares, Inc. /NY/"
2343,0000880631,WT,"WisdomTree, Inc."
2344,0001580560,FLYW,Flywire Corp
2345,0000703604,DSGR,"Distribution Solutions Group, Inc."
2346,0001860543,CDRE,"Cadre Holdings, Inc."
2347,0001408100,KW,"Kennedy-Wilson Holdings, Inc."
2348,0001171486,NRP,NATURAL RESOURCE PARTNERS LP
2349,0001742692,INMD,InMode Ltd.
2350,0000102037,UVV,UNIVERSAL CORP /VA/
2351,0000094049,SCL,STEPAN CO
2352,0001846510,SHCO,Soho House & Co Inc.
2353,0001785173,ETNB,"89bio, Inc."
2354,0000921557,RBCAA,REPUBLIC BANCORP INC /KY/
2355,0000744218,CLDX,"Celldex Therapeutics, Inc."
2356,0001888886,GPCR,Structure Therapeutics Inc.
2357,0001907982,QBTS,D-Wave Quantum Inc.
2358,0001712184,LILA,Liberty Latin America Ltd.
2359,0001414932,OCSL,Oaktree Specialty Lending Corp
2360,0001968487,WS,"Worthington Steel, Inc."
2361,0001108134,BHLB,BERKSHIRE HILLS BANCORP INC
2362,0001545654,ALEX,"Alexander & Baldwin, Inc."
2363,0001128361,HOPE,HOPE BANCORP INC
2364,0001419945,TNK,TEEKAY TANKERS LTD.
2365,0000883237,VRTS,"VIRTUS INVESTMENT PARTNERS, INC."
2366,0001023024,ANIP,ANI PHARMACEUTICALS INC
2367,0001702780,ATUS,"Altice USA, Inc."
2368,0001362468,ALGT,Allegiant Travel CO
2369,0001297184,AMPH,"Amphastar Pharmaceuticals, Inc."
2370,0001053706,CRAI,"CRA INTERNATIONAL, INC."
2371,0000026058,CTS,CTS CORP
2372,0001756699,TIGR,UP Fintech Holding Ltd
2373,0001865631,NN,NEXTNAV INC.
2374,0001095651,SAFE,Safehold Inc.
2375,0001836833,PL,Planet Labs PBC
2376,0001657573,XMTR,"Xometry, Inc."
2377,0001000694,NVAX,NOVAVAX INC
2378,0001278752,MFIC,MidCap Financial Investment Corp
2379,0000922864,AIV,APARTMENT INVESTMENT & MANAGEMENT CO
2380,0000906465,QCRH,QCR HOLDINGS INC
2381,0001736946,ARLO,"Arlo Technologies, Inc."
2382,0000810136,PLAB,PHOTRONICS INC
2383,0001875444,ARHS,"Arhaus, Inc."
2384,0001379041,EIG,"Employers Holdings, Inc."
2385,0001828791,DSP,Viant Technology Inc.
2386,0001670541,ADNT,Adient plc
2387,0000907254,BFS,"SAUL CENTERS, INC."
2388,0000885639,KSS,KOHLS Corp
2389,0001819576,LQDA,Liquidia Corp
2390,0001411342,EFC,Ellington Financial Inc.
2391,0001464423,PMT,PennyMac Mortgage Investment Trust
2392,0001266585,NMZ,NUVEEN MUNICIPAL HIGH INCOME OPPORTUNITY FUND
2393,0001702750,BY,"BYLINE BANCORP, INC."
2394,0001575828,XPRO,EXPRO GROUP HOLDINGS N.V.
2395,0001689796,JBGS,JBG SMITH Properties
2396,0001496099,NMFC,New Mountain Finance Corp
2397,0001083446,ASTH,"Astrana Health, Inc."
2398,0001848309,SGML,Sigma Lithium Corp
2399,0000893949,MD,"Pediatrix Medical Group, Inc."
2400,0001608741,QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund
2401,0001290677,TPB,"Turning Point Brands, Inc."
2402,0001688757,ESTA,ESTABLISHMENT LABS HOLDINGS INC.
2403,0001673504,AGLY,Atlantis Glory Inc.
2404,0001077183,NEO,NEOGENOMICS INC
2405,0001610601,MOMO,Hello Group Inc.
2406,0001699031,GRAL,"GRAIL, Inc."
2407,0001063259,DNN,DENISON MINES CORP.
2408,0001437402,ARDX,"ARDELYX, INC."
2409,0001854401,BRDG,Bridge Investment Group Holdings Inc.
2410,0001024795,HLIO,"HELIOS TECHNOLOGIES, INC."
2411,0001477641,DQ,DAQO NEW ENERGY CORP.
2412,0001844452,LUNR,"Intuitive Machines, Inc."
2413,0001651562,COUR,"Coursera, Inc."
2414,0001616678,BST,BlackRock Science & Technology Trust
2415,0001622194,DEA,"Easterly Government Properties, Inc."
2416,0001798100,NTST,NETSTREIT Corp.
2417,0001831097,AGL,"agilon health, inc."
2418,0001657853,HTZ,"HERTZ GLOBAL HOLDINGS, INC"
2419,0001376339,MDXG,"MIMEDX GROUP, INC."
2420,0001734713,BV,"BrightView Holdings, Inc."
2421,0000916789,HELE,HELEN OF TROY LTD
2422,0001836981,BBAI,"BigBear.ai Holdings, Inc."
2423,0000103145,VECO,VEECO INSTRUMENTS INC
2424,0001747172,KBDC,"Kayne Anderson BDC, Inc."
2425,0001789940,FWRG,"First Watch Restaurant Group, Inc."
2426,0001876183,IHS,IHS Holding Ltd
2427,0000851310,HLIT,HARMONIC INC
2428,0000866829,HLX,HELIX ENERGY SOLUTIONS GROUP INC
2429,0001770787,TXG,"10x Genomics, Inc."
2430,0001802255,GRDN,"Guardian Pharmacy Services, Inc."
2431,0000058492,LEG,LEGGETT & PLATT INC
2432,0001655050,BCSF,"Bain Capital Specialty Finance, Inc."
2433,0001260563,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund"
2434,0001516912,OBK,"Origin Bancorp, Inc."
2435,0000885978,USPH,U S PHYSICAL THERAPY INC /NV
2436,0001293135,VET,VERMILION ENERGY INC.
2437,0001308335,EOS,Eaton Vance Enhanced Equity Income Fund II
2438,0001503584,CMRE,Costamare Inc.
2439,0001854640,CGAU,Centerra Gold Inc.
2440,0001509991,KOS,Kosmos Energy Ltd.
2441,0001704720,CNNE,"Cannae Holdings, Inc."
2442,0001625297,INDV,INDIVIOR PLC
2443,0001841408,DAVE,Dave Inc./DE
2444,0001005731,IDT,IDT CORP
2445,0001739566,UTZ,"Utz Brands, Inc."
2446,0001222922,EVV,Eaton Vance Ltd Duration Income Fund
2447,0000040417,GAM,GENERAL AMERICAN INVESTORS CO INC
2448,0001478320,ADPT,Adaptive Biotechnologies Corp
2449,0001318568,EVRI,Everi Holdings Inc.
2450,0001853860,ERO,Ero Copper Corp.
2451,0002013745,CLMT,"Calumet, Inc. /DE"
2452,0001415921,NMM,Navios Maritime Partners L.P.
2453,0000944809,OPK,"OPKO HEALTH, INC."
2454,0001829864,TASK,"TaskUs, Inc."
2455,0001808834,PRG,"PROG Holdings, Inc."
2456,0001217234,CDNA,"CareDx, Inc."
2457,0000799167,MRTN,MARTEN TRANSPORT LTD
2458,0001772253,FLNG,Flex LNG Ltd.
2459,0001833835,PSFE,Paysafe Ltd
2460,0000826675,DX,DYNEX CAPITAL INC
2461,0000834365,BLFS,BIOLIFE SOLUTIONS INC
2462,0001669779,CWH,"Camping World Holdings, Inc."
2463,0001828962,CRCT,"Cricut, Inc."
2464,0000017313,CSWC,CAPITAL SOUTHWEST CORP
2465,0001743759,CRSR,"Corsair Gaming, Inc."
2466,0001289877,SFL,SFL Corp Ltd.
2467,0001288469,MXL,"MAXLINEAR, INC"
2468,0001823652,EVEX,"Eve Holding, Inc."
2469,0000798359,CSR,CENTERSPACE
2470,0001492165,PFBC,Preferred Bank
2471,0001823144,CMPO,"CompoSecure, Inc."
2472,0001042893,INVX,"Innovex International, Inc."
2473,0001590750,VRDN,"Viridian Therapeutics, Inc.DE"
2474,0000821002,GIII,G III APPAREL GROUP LTD /DE/
2475,0000050493,IMKTA,INGLES MARKETS INC
2476,0001276533,JFR,NUVEEN FLOATING RATE INCOME FUND
2477,0001821534,EXOD,"Exodus Movement, Inc."
2478,0001794338,IGIC,International General Insurance Holdings Ltd.
2479,0000110471,WWW,WOLVERINE WORLD WIDE INC /DE/
2480,0001332349,BKD,Brookdale Senior Living Inc.
2481,0001409493,CIM,CHIMERA INVESTMENT CORP
2482,0000908315,WINA,WINMARK CORP
2483,0001424929,FOXF,FOX FACTORY HOLDING CORP
2484,0001997859,WBTN,WEBTOON Entertainment Inc.
2485,0000318300,PEBO,PEOPLES BANCORP INC
2486,0001532961,NVEE,"NV5 Global, Inc."
2487,0001392972,PRO,"PROS Holdings, Inc."
2488,0001262976,CMPR,CIMPRESS plc
2489,0001567569,FPF,First Trust Intermediate Duration Preferred & Income Fund
2490,0001532173,KOZAY,Koza Altin Isletmeleri A.S./ADR
2491,0000742278,RES,RPC INC
2492,0001655759,ARVN,"ARVINAS, INC."
2493,0000715787,TILE,INTERFACE INC
2494,0000837465,MODG,Topgolf Callaway Brands Corp.
2495,0000107687,WGO,WINNEBAGO INDUSTRIES INC
2496,0002002473,BOW,Bowhead Specialty Holdings Inc.
2497,0001172052,SAFT,SAFETY INSURANCE GROUP INC
2498,0001625791,KRNT,Kornit Digital Ltd.
2499,0001756908,PDX,PIMCO Dynamic Income Strategy Fund
2500,0000811596,KALU,KAISER ALUMINUM CORP
2501,0001709442,FSUN,FIRSTSUN CAPITAL BANCORP
2502,0000947559,FBMS,FIRST BANCSHARES INC /MS/
2503,0001431695,OLO,Olo Inc.
2504,0001839839,JBI,"Janus International Group, Inc."
2505,0001600620,AUPH,Aurinia Pharmaceuticals Inc.
2506,0001724521,RCUS,"Arcus Biosciences, Inc."
2507,0001530804,TROX,Tronox Holdings plc
2508,0001080014,INVA,"Innoviva, Inc."
2509,0001793882,PTA,Cohen & Steers Tax-Advantaged Preferred Securities & Income Fund
2510,0000886744,GERN,GERON CORP
2511,0001111485,RXST,"RxSight, Inc."
2512,0001713748,SKE,Skeena Resources Ltd
2513,0001406587,FOR,Forestar Group Inc.
2514,0001771515,GO,Grocery Outlet Holding Corp.
2515,0001379785,BBDC,"Barings BDC, Inc."
2516,0001982518,SDHC,Smith Douglas Homes Corp.
2517,0000003499,ALX,ALEXANDERS INC
2518,0001531978,FNA,"Paragon 28, Inc."
2519,0001625101,PLSE,"PULSE BIOSCIENCES, INC."
2520,0000854775,DGII,DIGI INTERNATIONAL INC
2521,0001562528,FBRT,"Franklin BSP Realty Trust, Inc."
2522,0001499505,AGRO,Adecoagro S.A.
2523,0000884219,PRSU,"Pursuit Attractions & Hospitality, Inc."
2524,0000933267,IRS,IRSA INVESTMENTS & REPRESENTATIONS INC
2525,0001512920,SII,SPROTT INC.
2526,0001868912,ENFN,"Enfusion, Inc."
2527,0001781753,DAO,"Youdao, Inc."
2528,0001706431,VIR,"Vir Biotechnology, Inc."
2529,0001589526,BLBD,Blue Bird Corp
2530,0001636282,SYRE,"Spyre Therapeutics, Inc."
2531,0001055160,MFA,"MFA FINANCIAL, INC."
2532,0001769731,AMTD,AMTD IDEA GROUP
2533,0001883313,SVV,"Savers Value Village, Inc."
2534,0001392326,CCEC,Capital Clean Energy Carriers Corp.
2535,0001117297,QNST,"QUINSTREET, INC"
2536,0001549595,NRIX,"Nurix Therapeutics, Inc."
2537,0001746109,BFC,Bank First Corp
2538,0001818502,OPFI,OppFi Inc.
2539,0001396814,PCRX,"Pacira BioSciences, Inc."
2540,0001231346,SA,SEABRIDGE GOLD INC
2541,0000797721,VSAT,VIASAT INC
2542,0001224450,RNP,COHEN & STEERS REIT & PREFERRED & INCOME FUND INC
2543,0000784199,AORT,"ARTIVION, INC."
2544,0000729580,BELFA,BEL FUSE INC /NJ
2545,0001881487,ACDC,ProFrac Holding Corp.
2546,0001493683,BBN,BlackRock Taxable Municipal Bond Trust
2547,0001275014,UCTT,"Ultra Clean Holdings, Inc."
2548,0001857154,DNUT,"Krispy Kreme, Inc."
2549,0001004702,OCFC,OCEANFIRST FINANCIAL CORP
2550,0001051004,MUC,"BLACKROCK MUNIHOLDINGS CALIFORNIA QUALITY FUND, INC."
2551,0001049782,BRKL,BROOKLINE BANCORP INC
2552,0001481513,JKS,"JinkoSolar Holding Co., Ltd."
2553,0001605607,PGRE,"Paramount Group, Inc."
2554,0000912892,TV,"GRUPO TELEVISA, S.A.B."
2555,0000902791,BBSI,BARRETT BUSINESS SERVICES INC
2556,0001326732,XNCR,Xencor Inc
2557,0001081834,KUBR,Kuber Resources Corp
2558,0001173420,NG,NOVAGOLD RESOURCES INC
2559,0002018064,TTGT,"TechTarget, Inc."
2560,0001786108,TRIN,Trinity Capital Inc.
2561,0001628908,EVH,"Evolent Health, Inc."
2562,0000006845,APOG,"APOGEE ENTERPRISES, INC."
2563,0001581804,NVGS,Navigator Holdings Ltd.
2564,0001850235,HEPS,D-MARKET Electronic Services & Trading
2565,0001145604,NIKA,"NIKA PHARMACEUTICALS, INC"
2566,0001923891,NNE,Nano Nuclear Energy Inc.
2567,0001095565,HSTM,HEALTHSTREAM INC
2568,0001843181,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc.
2569,0000066004,MSEX,MIDDLESEX WATER CO
2570,0001379384,BTZ,BLACKROCK CREDIT ALLOCATION INCOME TRUST
2571,0001616533,PENG,"Penguin Solutions, Inc."
2572,0000007323,EAI,"ENTERGY ARKANSAS, LLC"
2573,0001710155,EYE,"National Vision Holdings, Inc."
2574,0001694426,DK,"Delek US Holdings, Inc."
2575,0001525221,VTOL,Bristow Group Inc.
2576,0001829959,DCBO,Docebo Inc.
2577,0001504619,PFLT,PennantPark Floating Rate Capital Ltd.
2578,0001235468,LQDT,LIQUIDITY SERVICES INC
2579,0001439095,MRC,MRC GLOBAL INC.
2580,0000350852,CTBI,COMMUNITY TRUST BANCORP INC /KY/
2581,0000042682,GRC,GORMAN RUPP CO
2582,0001672619,ELVN,"Enliven Therapeutics, Inc."
2583,0001652130,NTLA,"Intellia Therapeutics, Inc."
2584,0001604174,ECC,Eagle Point Credit Co Inc.
2585,0001023512,DRD,DRDGOLD LTD
2586,0001807846,ML,MONEYLION INC.
2587,0001069899,PAHC,PHIBRO ANIMAL HEALTH CORP
2588,0001671858,SPRY,"ARS Pharmaceuticals, Inc."
2589,0001018979,AMSF,AMERISAFE INC
2590,0000903129,THRM,Gentherm Inc
2591,0001005817,TMP,TOMPKINS FINANCIAL CORP
2592,0001124105,GYRE,"GYRE THERAPEUTICS, INC."
2593,0001257640,KRO,KRONOS WORLDWIDE INC
2594,0001823608,AMAL,Amalgamated Financial Corp.
2595,0000712771,CNOB,"ConnectOne Bancorp, Inc."
2596,0001489096,THR,"Thermon Group Holdings, Inc."
2597,0001547459,NGVC,"Natural Grocers by Vitamin Cottage, Inc."
2598,0001734342,AMTB,Amerant Bancorp Inc.
2599,0001652535,ICHR,"ICHOR HOLDINGS, LTD."
2600,0001862461,REAX,Real Brokerage Inc
2601,0001836295,RTGN,RetinalGenix Technologies Inc.
2602,0000910612,CBL,CBL & ASSOCIATES PROPERTIES INC
2603,0000906013,AWF,ALLIANCEBERNSTEIN GLOBAL HIGH INCOME FUND INC
2604,0001281895,RCKT,"ROCKET PHARMACEUTICALS, INC."
2605,0001840502,TBLA,Taboola.com Ltd.
2606,0001484769,FUBO,fuboTV Inc. /FL
2607,0001868995,CINT,CI&T Inc
2608,0001868941,FLNC,"Fluence Energy, Inc."
2609,0000075288,OXM,OXFORD INDUSTRIES INC
2610,0001393434,OCUL,"OCULAR THERAPEUTIX, INC"
2611,0001142750,AMN,AMN HEALTHCARE SERVICES INC
2612,0001418076,SLRC,SLR Investment Corp.
2613,0001964333,BHRB,Burke & Herbert Financial Services Corp.
2614,0000899923,MYGN,MYRIAD GENETICS INC
2615,0000930420,KFRC,KFORCE INC
2616,0001277866,EXK,ENDEAVOUR SILVER CORP
2617,0001517413,FSLY,"Fastly, Inc."
2618,0001709682,CTOS,"Custom Truck One Source, Inc."
2619,0001953530,OCS,Oculis Holding AG
2620,0001904856,EFXT,Enerflex Ltd.
2621,0001067294,CBRL,"CRACKER BARREL OLD COUNTRY STORE, INC"
2622,0001690511,GOOS,Canada Goose Holdings Inc.
2623,0001837686,VMEO,"Vimeo, Inc."
2624,0001443669,PRLB,Proto Labs Inc
2625,0001195739,NRK,NUVEEN NEW YORK AMT-FREE QUALITY MUNICIPAL INCOME FUND
2626,0001965040,FTRE,Fortrea Holdings Inc.
2627,0001537054,GOGO,Gogo Inc.
2628,0000710752,SBR,SABINE ROYALTY TRUST
2629,0000705432,SBSI,SOUTHSIDE BANCSHARES INC
2630,0001971213,SBGI,"Sinclair, Inc."
2631,0001779578,BGM,BGM Group Ltd.
2632,0001569187,AHH,"Armada Hoffler Properties, Inc."
2633,0001737924,NCDL,Nuveen Churchill Direct Lending Corp.
2634,0001737953,REPL,"Replimune Group, Inc."
2635,0001570562,EOLS,"Evolus, Inc."
2636,0001322435,ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund
2637,0001748824,AAMI,Acadian Asset Management Inc.
2638,0001674632,BBNX,"Beta Bionics, Inc."
2639,0000755001,UTL,UNITIL CORP
2640,0001360214,HROW,"HARROW, INC."
2641,0001379400,AOD,abrdn Total Dynamic Dividend Fund
2642,0001042776,PDM,"Piedmont Office Realty Trust, Inc."
2643,0001640428,EVER,"EverQuote, Inc."
2644,0001762301,FVRR,Fiverr International Ltd.
2645,0001698991,ACEL,"Accel Entertainment, Inc."
2646,0001538379,IBTA,"Ibotta, Inc."
2647,0001988776,MRNO,Murano Global Investments Plc
2648,0001528129,VTLE,"Vital Energy, Inc."
2649,0000794619,AMWD,AMERICAN WOODMARK CORP
2650,0001845022,BASE,"Couchbase, Inc."
2651,0001756770,CURLF,"Curaleaf Holdings, Inc."
2652,0000700565,FMBH,"FIRST MID BANCSHARES, INC."
2653,0001094366,RDWR,RADWARE LTD
2654,0001868726,OLPX,"OLAPLEX HOLDINGS, INC."
2655,0001871509,PTLO,Portillo's Inc.
2656,0001538849,CAPL,CrossAmerica Partners LP
2657,0001368458,SBH,"Sally Beauty Holdings, Inc."
2658,0001267565,COLL,"COLLEGIUM PHARMACEUTICAL, INC"
2659,0001544206,CGBD,"Carlyle Secured Lending, Inc."
2660,0001423221,NX,Quanex Building Products CORP
2661,0001517518,EMO,ClearBridge Energy Midstream Opportunity Fund Inc.
2662,0000805267,HQH,abrdn Healthcare Investors
2663,0000945114,GIC,GLOBAL INDUSTRIAL Co
2664,0000033934,CRF,CORNERSTONE TOTAL RETURN FUND INC
2665,0001913847,CNCK,Coincheck Group N.V.
2666,0001831907,MYTE,MYT Netherlands Parent B.V.
2667,0001801169,OPEN,Opendoor Technologies Inc.
2668,0001158114,AAOI,"APPLIED OPTOELECTRONICS, INC."
2669,0001805077,EOSE,"Eos Energy Enterprises, Inc."
2670,0001802974,AVO,"Mission Produce, Inc."
2671,0000102212,UVSP,UNIVEST FINANCIAL Corp
2672,0001861107,CBLL,"Ceribell, Inc."
2673,0001606163,LMB,"Limbach Holdings, Inc."
2674,0001609151,WEAV,"Weave Communications, Inc."
2675,0001856031,SEAT,Vivid Seats Inc.
2676,0001768259,GOTU,Gaotu Techedu Inc.
2677,0001604522,THQ,abrdn Healthcare Opportunities Fund
2678,0001845337,DAWN,"Day One Biopharmaceuticals, Inc."
2679,0001937653,ZYME,Zymeworks Inc.
2680,0000069633,NSSC,"NAPCO SECURITY TECHNOLOGIES, INC"
2681,0000890196,MQY,"BLACKROCK MUNIYIELD QUALITY FUND, INC."
2682,0000930236,RWT,REDWOOD TRUST INC
2683,0001596993,LPG,DORIAN LPG LTD.
2684,0001883085,PGY,Pagaya Technologies Ltd.
2685,0000003197,CECO,CECO ENVIRONMENTAL CORP
2686,0000030305,DCO,DUCOMMUN INC /DE/
2687,0001705110,ANGI,Angi Inc.
2688,0001851112,RSKD,RISKIFIED LTD.
2689,0000918965,SCSC,"SCANSOURCE, INC."
2690,0001774170,AIOT,"Powerfleet, Inc."
2691,0001046025,HFWA,HERITAGE FINANCIAL CORP /WA/
2692,0000805928,AXGN,"Axogen, Inc."
2693,0001071255,GDEN,"GOLDEN ENTERTAINMENT, INC."
2694,0000790816,BDN,BRANDYWINE REALTY TRUST
2695,0001180262,HLF,HERBALIFE LTD.
2696,0001728688,IIIV,"i3 Verticals, Inc."
2697,0000926282,ADTN,"ADTRAN Holdings, Inc."
2698,0001084961,ECPG,ENCORE CAPITAL GROUP INC
2699,0001604665,WLKP,Westlake Chemical Partners LP
2700,0001393726,TIPT,TIPTREE INC.
2701,0001728190,HUYA,HUYA Inc.
2702,0000842633,TRS,TRIMAS CORP
2703,0001120914,PDFS,PDF SOLUTIONS INC
2704,0001830487,PHVS,Pharvaris N.V.
2705,0001767258,XPEL,"XPEL, Inc."
2706,0000021535,COHU,COHU INC
2707,0001278895,CII,"BlackRock Enhanced Large Cap Core Fund, Inc."
2708,0001614178,YEXT,"Yext, Inc."
2709,0001222719,CHY,CALAMOS CONVERTIBLE & HIGH INCOME FUND
2710,0001260041,HTD,JOHN HANCOCK TAX-ADVANTAGED DIVIDEND INCOME FUND
2711,0001013488,BJRI,BJs RESTAURANTS INC
2712,0001898496,GETY,"Getty Images Holdings, Inc."
2713,0001421517,ERII,"Energy Recovery, Inc."
2714,0001747079,BALY,Bally's Corp
2715,0001793663,VTEX,VTEX
2716,0001419612,SEDG,"SOLAREDGE TECHNOLOGIES, INC."
2717,0001683606,CARS,Cars.com Inc.
2718,0001057379,HCKT,"HACKETT GROUP, INC."
2719,0001820721,ARRY,"Array Technologies, Inc."
2720,0001127703,PRA,PROASSURANCE CORP
2721,0000880117,JBSS,SANFILIPPO JOHN B & SON INC
2722,0001967397,LZMH,LZ Technology Holdings Ltd
2723,0001823587,SKYH,Sky Harbour Group Corp
2724,0001845840,TSAT,Telesat Corp
2725,0000357173,OSBC,OLD SECOND BANCORP INC
2726,0001300391,EOI,Eaton Vance Enhanced Equity Income Fund
2727,0001979330,NBBK,"NB Bancorp, Inc."
2728,0001387467,AOSL,ALPHA & OMEGA SEMICONDUCTOR Ltd
2729,0001579214,EEX,"Emerald Holding, Inc."
2730,0001819810,RDW,Redwire Corp
2731,0001066605,HSII,HEIDRICK & STRUGGLES INTERNATIONAL INC
2732,0001743907,SNCY,"Sun Country Airlines Holdings, Inc."
2733,0001527590,RC,Ready Capital Corp
2734,0001950246,MTAL,MAC Copper Ltd
2735,0000718937,STAA,STAAR SURGICAL CO
2736,0001921158,FUFU,Bitfufu Inc.
2737,0001819516,UP,Wheels Up Experience Inc.
2738,0001622229,COGT,"Cogent Biosciences, Inc."
2739,0001574197,FPH,"Five Point Holdings, LLC"
2740,0001603145,XIFR,"XPLR Infrastructure, LP"
2741,0001680247,PUMP,ProPetro Holding Corp.
2742,0001778114,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund
2743,0000799233,HTLD,HEARTLAND EXPRESS INC
2744,0001559053,PRTA,PROTHENA CORP PUBLIC LTD CO
2745,0001515816,PLYM,"Plymouth Industrial REIT, Inc."
2746,0001385849,UUUU,ENERGY FUELS INC
2747,0000895419,WOLF,"WOLFSPEED, INC."
2748,0001770450,XRX,Xerox Holdings Corp
2749,0001754195,TCNNF,Trulieve Cannabis Corp.
2750,0000880807,AMSC,AMERICAN SUPERCONDUCTOR CORP /DE/
2751,0001717547,BRSP,"BrightSpire Capital, Inc."
2752,0001185348,PRAA,PRA GROUP INC
2753,0000792987,ASTE,ASTEC INDUSTRIES INC
2754,0001425292,UAN,"CVR PARTNERS, LP"
2755,0001452857,SPLP,STEEL PARTNERS HOLDINGS L.P.
2756,0001337117,ITRN,Ituran Location & Control Ltd.
2757,0001160990,PCN,PIMCO CORPORATE & INCOME STRATEGY FUND
2758,0001481582,RYI,Ryerson Holding Corp
2759,0001535778,MSIF,"MSC INCOME FUND, INC."
2760,0001828723,AMPS,"Altus Power, Inc."
2761,0001788399,DLY,DoubleLine Yield Opportunities Fund
2762,0001518621,ORC,"Orchid Island Capital, Inc."
2763,0001173514,HY,"HYSTER-YALE, INC."
2764,0001932244,AIUG,"AI Unlimited Group, Inc."
2765,0001171471,CHI,CALAMOS CONVERTIBLE OPPORTUNITIES & INCOME FUND
2766,0001832332,AVAH,"Aveanna Healthcare Holdings, Inc."
2767,0001879248,ADSE,Ads-Tec Energy Public Ltd Co
2768,0001642122,AC,"Associated Capital Group, Inc."
2769,0001708055,RBBN,Ribbon Communications Inc.
2770,0001490906,CFFN,"Capitol Federal Financial, Inc."
2771,0001513363,FDUS,FIDUS INVESTMENT Corp
2772,0001219360,PHK,PIMCO HIGH INCOME FUND
2773,0001821160,GHLD,Guild Holdings Co
2774,0001729173,UXIN,Uxin Ltd
2775,0000701347,CPF,CENTRAL PACIFIC FINANCIAL CORP
2776,0001766400,PNTG,"Pennant Group, Inc."
2777,0001698514,NESR,National Energy Services Reunited Corp.
2778,0000775215,HBT,"HBT Financial, Inc."
2779,0001624322,BFST,"Business First Bancshares, Inc."
2780,0001174164,FFC,Flaherty & Crumrine PREFERRED & INCOME SECURITIES FUND INC
2781,0001830043,BMBL,Bumble Inc.
2782,0001855747,BLND,"Blend Labs, Inc."
2783,0001042729,MBWM,MERCANTILE BANK CORP
2784,0001382821,RDFN,Redfin Corp
2785,0000731012,HCSG,HEALTHCARE SERVICES GROUP INC
2786,0001819559,WDI,Western Asset Diversified Income Fund (WDI)
2787,0001823239,MRVI,"MARAVAI LIFESCIENCES HOLDINGS, INC."
2788,0001340677,SVM,SILVERCORP METALS INC
2789,0001708035,ECVT,Ecovyst Inc.
2790,0000859070,FCBC,FIRST COMMUNITY BANKSHARES INC /VA/
2791,0001815620,OPT,Opthea Ltd
2792,0001464343,ATLC,Atlanticus Holdings Corp
2793,0001559432,TXO,"TXO Partners, L.P."
2794,0001922446,DEC,Diversified Energy Co PLC
2795,0001747068,MCBS,"MetroCity Bankshares, Inc."
2796,0001430725,GSL,"Global Ship Lease, Inc."
2797,0001631596,KREF,KKR Real Estate Finance Trust Inc.
2798,0001503290,ACP,abrdn Income Credit Strategies Fund
2799,0001173489,CEVA,CEVA INC
2800,0001567924,MIESY,"Mitsui E&S Holdings Co., Ltd./ADR"
2801,0001514705,SXC,"SunCoke Energy, Inc."
2802,0001656472,CRON,Cronos Group Inc.
2803,0001776661,ADV,Advantage Solutions Inc.
2804,0001868279,AVBP,"ArriVent BioPharma, Inc."
2805,0001814287,ABL,"Abacus Life, Inc."
2806,0001842731,SMWB,SIMILARWEB LTD.
2807,0001625278,NRDS,"NERDWALLET, INC."
2808,0001872789,EMBC,Embecta Corp.
2809,0000821483,PARR,"PAR PACIFIC HOLDINGS, INC."
2810,0001227476,JQC,Nuveen Credit Strategies Income Fund
2811,0001758009,QUBT,Quantum Computing Inc.
2812,0001821159,EVGO,EVgo Inc.
2813,0001472012,IMNM,Immunome Inc.
2814,0001846576,FIGS,"FIGS, Inc."
2815,0001944558,VTS,"Vitesse Energy, Inc."
2816,0000063296,MATW,MATTHEWS INTERNATIONAL CORP
2817,0001653558,PRTH,"Priority Technology Holdings, Inc."
2818,0001525769,PLAY,"Dave & Buster's Entertainment, Inc."
2819,0000883412,MYI,"BLACKROCK MUNIYIELD QUALITY FUND III, INC."
2820,0001609804,OEC,Orion S.A.
2821,0001227500,EQBK,EQUITY BANCSHARES INC
2822,0000108385,WRLD,WORLD ACCEPTANCE CORP
2823,0001879016,IE,Ivanhoe Electric Inc.
2824,0001459839,SIBN,"SI-BONE, Inc."
2825,0001794783,SLQT,"SelectQuote, Inc."
